Length,Width,Gap,Char_Imp,beta_l,root_er
170,5.5,6.0,27.751026607978773,0.7224982818028025,3.6784065689210106
170,5.5,6.5,28.413883768197493,0.4956317081830883,3.61914920954648
170,5.5,7.0,29.2103246346545,0.6561992721322362,3.69493179556577
170,5.5,7.5,30.16903479712643,0.7586740979330732,3.7611575118297425
170,5.5,8.0,30.918674247007164,0.77968047630673,3.7925129292122666
170,5.5,8.5,31.830465959665872,0.6720725718218519,3.727017318423525
170,5.5,9.0,32.63498007585618,0.5874006125469367,3.9537397264878487
170,5.5,9.5,33.58269329501797,0.4986689165915418,3.6279073786643075
170,5.5,10.0,34.60737010165603,0.7157209511739573,3.691863845677563
170,5.5,10.5,35.352725960591314,0.6126365010421594,3.6560363851778854
170,5.5,11.0,32.06842918987754,0.7767796560272899,3.988725541926412
170,5.5,11.5,32.34372218159741,0.8191447795142659,4.311108885301203
170,6.0,2.0,20.05430009935599,0.4807887765738873,3.146458796694239
170,6.0,2.5,21.29272403278595,0.5557658635942698,3.3176629433583202
170,6.0,3.0,22.61247426701645,0.5630064315123283,3.3646026908285074
170,6.0,3.5,23.706906884261947,0.5794086524422144,3.529078912080057
170,6.0,4.0,24.360711666676693,0.5637314998688417,3.5185581020294383
170,6.0,4.5,25.026086194444392,0.741895447537129,3.618401143853639
170,6.0,5.0,25.81108283723327,0.7336322977480304,3.681824352726925
170,6.0,5.5,26.3243189291664,0.7773549903257669,3.794145872931849
170,6.0,6.0,27.016033171580766,0.5404247480964949,3.7994732467945824
170,6.0,6.5,27.741179065591204,0.6914965596062823,3.7067418967008656
170,6.0,7.0,28.658406294028936,0.5760105517134937,3.825503327575152
170,6.0,7.5,29.424381629507177,0.7346579350316385,3.769591324138491
170,6.0,8.0,30.345016536277228,0.613949545373427,3.7275468056495975
170,6.0,8.5,31.136638662629352,0.6325415336110508,3.8233559636737726
170,6.0,9.0,32.10291808795959,0.5447780814933337,3.750029336151966
170,6.0,9.5,33.086278576581364,0.6695452654773819,3.6490938129014037
170,6.0,10.0,30.782870940078915,0.7047028839690975,4.088575946981658
170,6.0,10.5,30.882522844237606,0.6097987115087162,4.303630153493324
170,6.0,11.0,31.19594717548909,0.859123013787177,4.119806903564845
170,6.0,11.5,31.339822103611354,0.7784740716164308,4.1454541378887235
170,6.5,2.0,19.362570882868038,0.5318488619672745,3.2215696113738184
170,6.5,2.5,20.742661910851837,0.6576403995021207,3.4968018647043224
170,6.5,3.0,21.94988268541409,0.49145776917052353,3.35684886127594
170,6.5,3.5,22.919515004430266,0.6785709581086817,3.469242899275164
170,6.5,4.0,23.466416192961773,0.7620555689695625,3.526844133782167
170,6.5,4.5,24.393443589139256,0.46577509817023527,3.5946519396474352
170,6.5,5.0,24.776516392363003,0.5326530524434833,3.6707979076149857
170,6.5,5.5,25.619022143822768,0.5212784852043502,3.750499084042974
170,6.5,6.0,26.346967998299725,0.6365433832157417,3.7606517149844376
170,6.5,6.5,27.20872728904296,0.7393939769704192,3.856160278339314
170,6.5,7.0,27.792346221226424,0.6787331145532455,3.7671088974076015
170,6.5,7.5,28.992934253434033,0.7631025046699651,3.7314975333558325
170,6.5,8.0,29.652463103362265,0.5798849738007728,3.9965775676637283
170,6.5,8.5,30.578253542311003,0.7101197453790131,3.747501553403653
170,6.5,9.0,31.599387221680274,0.5683633512325279,3.752991688368869
170,6.5,9.5,29.456904876951448,0.5270879569713467,4.125839912905236
170,6.5,10.0,29.47710038264691,0.7723764807076654,4.473476425180955
170,6.5,10.5,29.85187568447451,0.8045272769327911,4.1492927719072235
170,6.5,11.0,30.0922235885063,0.7096332828971362,4.327701530069558
170,6.5,11.5,30.223198214730573,0.8483821925053479,4.3063459179818055
170,7.0,2.0,18.958519988080134,0.5278775367921319,3.1383546523780375
170,7.0,2.5,20.101477459231543,0.6269937269259478,3.3933161086262924
170,7.0,3.0,21.216771275016765,0.5420607591247207,3.2868470861518295
170,7.0,3.5,22.17091706349484,0.5570784921558776,3.5862120639474218
170,7.0,4.0,23.099503414611785,0.7116053571182093,3.5411170433376262
170,7.0,4.5,23.644606782026845,0.6711435588199806,3.668411557749404
170,7.0,5.0,24.16819594876558,0.7617929032853437,3.9695345989290356
170,7.0,5.5,25.14340333215078,0.6771479418914791,3.7996720149932064
170,7.0,6.0,25.79824185194845,0.5351207417920851,3.888134306159975
170,7.0,6.5,26.718439278506445,0.657022282092126,4.003907793317766
170,7.0,7.0,27.484353810910928,0.6824883917484097,3.754177701328977
170,7.0,7.5,28.617642537305677,0.8185741305581058,3.801531390327724
170,7.0,8.0,29.21455059362132,0.7298698974490135,3.827732087427291
170,7.0,8.5,27.774252678087095,0.6209988042365009,4.072209814364164
170,7.0,9.0,27.93375625631109,0.985129512289153,4.046208032093338
170,7.0,9.5,28.604882029175386,0.698714593210322,4.164602174346796
170,7.0,10.0,28.710903382109215,0.6539532578232553,4.149637412211109
170,7.0,10.5,28.834050624927855,0.885228985670347,4.224447838796036
170,7.0,11.0,29.343782208246544,0.7896061279810355,4.553505153492553
170,7.0,11.5,29.17693618350738,0.6593433377291786,4.409728936012861
170,7.5,2.0,18.427367818264678,0.6044593792863325,3.3205016791716817
170,7.5,2.5,19.585895297120715,0.5914870098313194,3.203797713784484
170,7.5,3.0,20.6773881514195,0.6475914781255283,3.537859048778154
170,7.5,3.5,21.633904015536398,0.7355638205546653,3.5519020755213795
170,7.5,4.0,22.33784013955701,0.8089487979142572,3.7283374347079383
170,7.5,4.5,22.9255737206297,0.6361061375466855,3.731144395284007
170,7.5,5.0,23.575361825642922,0.8503426014578096,3.9571753465310393
170,7.5,5.5,24.734492362169224,0.7219607098747189,3.9716200638787895
170,7.5,6.0,25.42108803401048,0.7403466383335443,3.66877846023905
170,7.5,6.5,26.247099072069368,0.6103611102603965,3.8246295809507687
170,7.5,7.0,27.042939802517587,0.7389667545268426,3.8964665889869194
170,7.5,7.5,28.063864258188293,0.7650273508098532,3.8531478979925744
170,7.5,8.0,26.85465439473852,0.6020694316377667,4.182187156779821
170,7.5,8.5,27.05618003464211,0.7834264525144223,4.249469054976134
170,7.5,9.0,27.297808660806115,0.8267763019493687,4.34376400579143
170,7.5,9.5,27.657803042075304,0.8831722667553297,4.265977298331077
170,7.5,10.0,27.99252269525565,0.7975349953661718,4.223470111429932
170,7.5,10.5,28.057503777263157,0.733474689961881,4.434054853256236
170,7.5,11.0,28.18534909841113,0.724990772184464,4.250442275554672
170,7.5,11.5,28.52870248864906,0.8297806510262129,4.281123518243463
170,8.0,2.0,18.03598122367164,0.7873403853134634,3.513621615222317
170,8.0,2.5,18.968368519630115,0.6527654167437752,3.5846186357483845
170,8.0,3.0,20.09342150471345,0.8898565434452734,3.4506257055978744
170,8.0,3.5,20.745559106214948,0.7680800505950524,3.6163501064584382
170,8.0,4.0,21.684870586473156,0.7715411206746476,3.698425843916014
170,8.0,4.5,22.492019912435683,0.7240943872458605,3.816099266663534
170,8.0,5.0,23.439900575004017,0.6494670701389138,3.7276614719227457
170,8.0,5.5,24.208031018787434,0.5651795624955289,3.8099882547300936
170,8.0,6.0,25.039520521699192,0.6084012557477324,3.8909301458349725
170,8.0,6.5,25.984818957205203,0.8503635161304766,3.844144115961919
170,8.0,7.0,25.321769477229665,0.9126390642069766,4.104714306119264
170,8.0,7.5,25.880954005142254,0.6891772822316403,4.249180178957642
170,8.0,8.0,26.081117885276477,0.7334692012251992,4.184589473867003
170,8.0,8.5,26.372853040179564,0.613062237976062,4.298861603906396
170,8.0,9.0,26.543541086139363,0.8594441644634871,4.129070257024492
170,8.0,9.5,26.980747123873222,0.8421557811393187,4.232344379331986
170,8.0,10.0,26.966012946215603,0.7767506050601893,4.572836700950017
170,8.0,10.5,27.147589605308614,0.6642512763340073,4.380563213674678
170,8.0,11.0,27.473914047862802,0.8389649974771514,4.409590637097363
170,8.0,11.5,27.331805545455833,0.823811772851084,4.660660689954842
170,8.5,2.0,17.592520706624207,0.6845254484409206,3.586649129761273
170,8.5,2.5,18.680269260564177,0.5450764822285666,3.6440666331023963
170,8.5,3.0,19.518054392663068,0.6715132792805476,3.717789785770781
170,8.5,3.5,20.499044979298017,0.5643609692310086,3.555864628883206
170,8.5,4.0,21.25597800293831,0.7301191577942535,3.618595299071802
170,8.5,4.5,22.163217808249023,0.6294004655769382,3.7842759757440594
170,8.5,5.0,23.192208288658993,0.7103375341648331,3.8537356452953517
170,8.5,5.5,23.937093266831443,0.6524524545709272,3.9330287095314773
170,8.5,6.0,24.769560804165398,0.717844880226703,3.658385086229274
170,8.5,6.5,24.37374256807599,0.6351490562020957,3.9874168364034865
170,8.5,7.0,24.82288996743023,0.6087286818200671,4.15246671353069
170,8.5,7.5,25.147609972208254,0.8891149963507723,4.26953807750957
170,8.5,8.0,25.5023932426174,0.8047364624093201,4.310880246613069
170,8.5,8.5,25.699406758936693,0.835766036629029,4.377407860014398
170,8.5,9.0,25.807672737560765,0.7536690385595582,4.512484444362864
170,8.5,9.5,26.100774103883946,0.7655550005059587,4.440719558275832
170,8.5,10.0,26.01761744759784,0.8425644773610669,4.581993270598442
170,8.5,10.5,26.274827558458497,0.9532072332036343,4.443818495352199
170,8.5,11.0,26.508822138360316,0.7508345917213406,4.512211322011402
170,8.5,11.5,26.71155934804155,0.6949460567287753,4.558856293623926
170,9.0,2.0,17.152200727539416,0.6169278350422893,3.4096499685920887
170,9.0,2.5,18.187955758571803,0.4717065019559983,3.789531315306495
170,9.0,3.0,19.059639693622252,0.6243385890580546,3.771631698612711
170,9.0,3.5,20.084753187962395,0.5915969973397706,3.6107074519370848
170,9.0,4.0,20.921349567006025,0.6281001061036289,3.785007530347073
170,9.0,4.5,21.917700360741527,0.8619893276398165,3.9336700482505536
170,9.0,5.0,22.899920078077223,0.5959772435838993,3.921124582182715
170,9.0,5.5,22.988986101902675,0.6016823894848433,3.9323470048163163
170,9.0,6.0,23.36683365527159,0.5620958651300223,4.098450331006786
170,9.0,6.5,23.970940750568587,0.7656410164720175,4.260948053108407
170,9.0,7.0,24.338946074363847,0.787258705484585,4.175687416882353
170,9.0,7.5,24.60145287155597,0.771885740398464,4.136453666289366
170,9.0,8.0,25.005762803894548,0.7931166654041095,4.24557934243144
170,9.0,8.5,25.055205368910347,0.7433685933949321,4.358748543386762
170,9.0,9.0,25.191867888273645,0.9119740783052332,4.463261528097717
170,9.0,9.5,25.48461725680494,0.7770302179780654,4.529831458301767
170,9.0,10.0,25.337304168775972,0.6473102238026012,4.764584956798094
170,9.0,10.5,25.321717062772397,0.851975662575865,4.563091433016786
170,9.0,11.0,25.697718916584677,0.7187575101287411,4.611318151356284
170,9.0,11.5,26.248314651842627,0.7750615408235609,4.80963438461824
170,9.5,2.0,16.70013476255726,0.6329765280061507,3.646858214481468
170,9.5,2.5,17.656856624787814,0.6038344404432863,3.6778504174998305
170,9.5,3.0,18.799169498540756,0.4927835821078928,3.8075898395172363
170,9.5,3.5,19.965072741501057,0.6960971805281067,3.768198956483097
170,9.5,4.0,20.728456621321975,0.6887315679853044,3.8935261163044665
170,9.5,4.5,21.662691749543946,0.6314052391334217,3.892708831407376
170,9.5,5.0,21.799522661098003,0.6417645491569376,3.9861295560851056
170,9.5,5.5,22.36350450195565,0.7640314305279284,4.1477028738219035
170,9.5,6.0,22.73295301100818,0.8420697540184243,3.9424612759317124
170,9.5,6.5,23.224654952603544,0.7881296858960413,4.1522909640224155
170,9.5,7.0,23.66412583775167,0.6412448494995272,4.192289100366939
170,9.5,7.5,23.934522590992277,0.5574455194422742,4.374484630858063
170,9.5,8.0,24.199773515518643,0.730366227421569,4.108412957238909
170,9.5,8.5,24.49359755229003,0.833875855056164,4.4403034937679315
170,9.5,9.0,24.625605508827544,0.9149162355923012,4.602856308579092
170,9.5,9.5,24.338562382239754,0.8877662989581678,4.585535143926876
170,9.5,10.0,24.535194399634594,0.9396034593509965,4.700400558289377
170,9.5,10.5,24.93731878453097,0.8192136594937229,4.762332617422362
170,9.5,11.0,25.247334793360658,0.8923668392609653,4.818315474630792
170,9.5,11.5,25.75293932345366,0.8678026051800859,4.644046998188282
170,10.0,2.0,16.26266437629945,0.7888542835012812,3.6678596422812455
170,10.0,2.5,17.881396158384586,0.49514665665114377,3.919078754233464
170,10.0,3.0,18.658755420631003,0.74050644584782,3.7354947212307428
170,10.0,3.5,19.50768989534336,0.5950063312455199,3.845311041960064
170,10.0,4.0,20.190145137539368,0.7197256086010768,3.8474357774863415
170,10.0,4.5,20.757517762981987,0.7808900302833971,3.9167463939002207
170,10.0,5.0,21.373637232054318,0.8082435209231648,4.147807823523769
170,10.0,5.5,22.018720705291198,0.7428550519517233,4.21496979155438
170,10.0,6.0,22.450072505419875,0.7735835303272958,4.231708041655503
170,10.0,6.5,22.824676543802514,0.8156880338138107,4.405083190345427
170,10.0,7.0,23.10913680732911,0.7913269574617757,4.233686125263147
170,10.0,7.5,23.343444071688623,0.8611076533249511,4.372158190458174
170,10.0,8.0,23.674834023370707,0.6799113606416051,4.292768138600578
170,10.0,8.5,23.619635740790457,0.7340916560970571,4.555877688647805
170,10.0,9.0,23.688508326257647,0.6670306363299776,4.7470613338463945
170,10.0,9.5,23.884285246211764,0.8467564594505068,4.610920447495431
170,10.0,10.0,24.172166894627217,0.5792936397180393,4.7883571566356515
170,10.0,10.5,24.351262540930502,0.921360606112693,4.746435291936677
170,10.0,11.0,24.909300937808005,0.9847691088496442,4.637862285561037
170,10.0,11.5,25.3164248986282,0.7763145273153905,4.709946880099291
170,10.5,2.0,16.42611735088304,0.6167360674967345,3.8302156072491425
170,10.5,2.5,17.383131056641613,0.5845862392520339,3.605385517216939
170,10.5,3.0,18.574724744880264,0.6846934218461325,3.774217627703221
170,10.5,3.5,19.2794981430809,0.7304825337266277,3.8347172851189306
170,10.5,4.0,19.911019913485475,0.536740983210756,3.7570387428038585
170,10.5,4.5,20.673171745180152,0.9086053159117374,3.917797359119826
170,10.5,5.0,21.144655198555153,0.7837934328230933,3.885883335772387
170,10.5,5.5,21.702570339759166,0.7574090751290931,4.250375720877226
170,10.5,6.0,21.86146792901069,0.8431827303065293,4.324580357205886
170,10.5,6.5,22.517275627394312,0.9431887258412119,4.271112667208171
170,10.5,7.0,22.46867855481628,0.598949645544155,4.384996797417961
170,10.5,7.5,22.695799192230076,0.6499629728479732,4.485656490363701
170,10.5,8.0,22.736387619334433,0.8319829437816239,4.75954432700356
170,10.5,8.5,22.89981733425227,0.9169811868129543,4.5937107913775455
170,10.5,9.0,23.089526980532796,0.7884628084177518,4.7610725369346225
170,10.5,9.5,23.111986726512164,0.807524080676346,4.6459521657288345
170,10.5,10.0,23.5015569385377,0.7603835260799074,4.752433418415594
170,10.5,10.5,24.08153390729148,0.753138883031667,4.817451300002534
170,10.5,11.0,24.624258137525263,0.8234728611564242,4.732284078956414
170,10.5,11.5,24.644614357583936,0.8391200526849011,5.003747898411954
170,11.0,2.0,16.234785828652218,0.7480324786326205,3.515356219078424
170,11.0,2.5,17.182239303885375,0.6580155390707927,3.705948366659274
170,11.0,3.0,18.102634931774798,0.7785621933845899,3.924842985507428
170,11.0,3.5,18.892400805761916,0.7854267827614061,3.990437747651159
170,11.0,4.0,19.58438577343303,0.6811847180817507,3.966809069560175
170,11.0,4.5,20.15605414673657,0.6966264948314168,4.083852079786215
170,11.0,5.0,20.75234516842755,0.6635563971576726,4.286643357829381
170,11.0,5.5,21.238550590952322,0.6342595234829546,4.236036028467638
170,11.0,6.0,21.631835848007945,0.8154312483043723,4.460382307747257
170,11.0,6.5,21.68328404565511,0.7278996948059737,4.195409501622873
170,11.0,7.0,21.96816381602162,0.6996686561217358,4.597839028265588
170,11.0,7.5,22.24712678861657,0.7961227411493663,4.642660009713211
170,11.0,8.0,22.084661177060006,0.8245041652899913,4.784160354776583
170,11.0,8.5,22.159879329909263,0.7504909008321138,4.579120281648967
170,11.0,9.0,22.30148251245764,0.76038523631021,4.756427047901946
170,11.0,9.5,22.689235587135542,0.7855680813580088,4.72955350368373
170,11.0,10.0,23.64421311123854,0.668675294468301,4.688087909601953
170,11.0,10.5,23.64890448617967,1.0236088728409576,4.782666339521706
170,11.0,11.0,23.72650153032277,0.8104515446497651,4.792531197912958
170,11.0,11.5,24.06146496587293,0.7305830518650562,4.833256142083846
170,11.5,2.0,15.852193762078311,0.5123308475922588,3.5720449568604664
170,11.5,2.5,17.07670152205451,0.5641068846262143,3.827945879455132
170,11.5,3.0,17.647488189354767,0.7316882865692439,3.8668730789434145
170,11.5,3.5,18.746358295692524,0.8708819663105314,3.7371858392036033
170,11.5,4.0,19.420512499788256,0.556741095745853,3.908910389244887
170,11.5,4.5,19.677481605886417,0.6373308019289607,3.9461381089969008
170,11.5,5.0,20.18457717903889,0.6865930277935437,4.18342546173222
170,11.5,5.5,20.78235002978317,0.8834271189871066,4.172438485553335
170,11.5,6.0,21.123058874755934,0.7184571514021342,4.473000975694333
170,11.5,6.5,20.99915143352049,0.8299513277307757,4.509965085931567
170,11.5,7.0,21.26495469903255,0.843418703917304,4.498843835312787
170,11.5,7.5,21.365891527888174,1.0704787657206758,4.479665123864068
170,11.5,8.0,21.442648912052093,0.9696067031863767,4.781833495648694
170,11.5,8.5,21.60587884542985,0.9697914044207928,4.680162377807421
170,11.5,9.0,21.975508334999574,0.6717124508257272,4.729494853558986
170,11.5,9.5,22.541548698845382,1.0584404588151173,4.8907559566340435
170,11.5,10.0,22.6668273052678,0.9560238598865678,4.883786732474277
170,11.5,10.5,23.059400709809946,0.6938055020695995,4.647658558899753
170,11.5,11.0,23.509221955810155,0.7165126802163397,4.7778152700891034
170,11.5,11.5,23.83010276532981,0.8187991032963325,4.687900637648852
175,2.0,2.0,20.709676528951558,0.3057293426046626,2.7947538319734218
175,2.0,2.5,25.131974583294262,0.5301811221040619,2.7019365577281307
175,2.0,3.0,28.707969695247535,0.6966215370375105,2.8095812378842386
175,2.0,3.5,31.248391950868843,0.5779153702735184,2.6296687724022223
175,2.0,4.0,33.862973400837895,0.5076235269657544,2.824983433270145
175,2.0,4.5,36.03504729320806,0.7172393464148725,2.930038869853815
175,2.0,5.0,37.95121267177167,0.431006564970292,2.920215413598406
175,2.0,5.5,39.95308711687219,0.43104687963543864,2.8526113844163272
175,2.0,6.0,41.23152214684229,0.31692820665678223,2.8272704414152523
175,2.0,6.5,42.69073436014581,0.4680393536193319,2.7491261308702946
175,2.0,7.0,44.13650693996237,0.6850593430020044,2.8026107402559877
175,2.0,7.5,45.55492927693388,0.5794825136502089,2.7391740760554897
175,2.0,8.0,41.365172270034485,0.4920288258129716,3.2031663354506854
175,2.0,8.5,42.1137135905011,0.36842642160649386,3.341670860289378
175,2.0,9.0,42.618784227365296,0.6849007687707362,3.3051109948083672
175,2.0,9.5,43.33896127954266,0.5451359150267829,3.1911623357580647
175,2.0,10.0,43.92969125725828,0.5003224826500845,3.2659361686800223
175,2.0,10.5,44.544366249676685,0.5778749021742413,3.2616563971795425
175,2.0,11.0,45.250146543802316,0.5885624910952418,3.2745748236452457
175,2.0,11.5,46.02546295969111,0.49535368876376634,3.207388051814076
175,2.5,2.0,23.991529081782296,0.4745084748943852,2.636446812372678
175,2.5,2.5,27.42736801338203,0.4074384854483836,2.8657664098554765
175,2.5,3.0,29.773729866397364,0.2635239519665842,2.6678755359391544
175,2.5,3.5,32.122121681372434,0.30605941155174743,2.8948089492308564
175,2.5,4.0,34.003717659228954,0.3273045081137593,2.79458351878949
175,2.5,4.5,36.10140172860706,0.348552126530593,2.8747824113369425
175,2.5,5.0,37.8590684342323,0.594140884294186,2.889512718627022
175,2.5,5.5,39.29954111369417,0.626663645837294,2.8207382579588107
175,2.5,6.0,40.54141413984321,0.6525118996815749,3.0321452315022945
175,2.5,6.5,42.21158367213274,0.45549085433114495,2.9699698551371716
175,2.5,7.0,43.45029192165211,0.6499770336504496,2.963027355781873
175,2.5,7.5,38.73579170142847,0.7168754381222107,3.4154953099234264
175,2.5,8.0,39.48279869874727,0.8039580378224132,3.2101720279672397
175,2.5,8.5,40.176524983707736,0.6664610555231383,3.236736069205634
175,2.5,9.0,40.748815298748134,0.7225027481616202,3.450784615968717
175,2.5,9.5,41.56142605129173,0.5523655361743792,3.4254454586514567
175,2.5,10.0,41.84874462623307,0.663981383146655,3.369460357410158
175,2.5,10.5,42.71524556570655,0.734959573733553,3.422950674938766
175,2.5,11.0,43.33535518496762,0.49343128993080043,3.408400715047239
175,2.5,11.5,44.26686368195878,0.4740043191136644,3.5395858749630995
175,3.0,2.0,25.091422961383806,0.48804822199692477,2.6247490870832313
175,3.0,2.5,27.62860672519882,0.42624130892903134,2.635659969869958
175,3.0,3.0,29.853110128453533,0.5934389849770036,2.912831033863372
175,3.0,3.5,31.860359194422152,0.706944751343209,3.0212096249373883
175,3.0,4.0,33.586440337684444,0.5033510975804224,2.8498229097828305
175,3.0,4.5,35.298847444150866,0.5431381411857643,2.8214919531929934
175,3.0,5.0,36.93300222099574,0.4748670403240117,3.0267524619147235
175,3.0,5.5,38.13594652488807,0.4847782940255405,3.030095734646564
175,3.0,6.0,39.78857063940021,0.5197040144771835,2.9709044452103277
175,3.0,6.5,35.57252402458505,0.5050937086696428,3.287472147082181
175,3.0,7.0,36.18729032432952,0.6550270437739126,3.522164090694035
175,3.0,7.5,37.25590146517931,0.6040672531629717,3.3008357396437207
175,3.0,8.0,37.838702838514905,0.5799373869111485,3.5117725784966765
175,3.0,8.5,38.085227911120086,0.6680630994736396,3.388672923674428
175,3.0,9.0,38.67565915466879,0.7805948660334663,3.373233151438441
175,3.0,9.5,39.376169842656914,0.7092757431877235,3.5441371008153246
175,3.0,10.0,39.724997960191715,0.6735672030829518,3.530857960215281
175,3.0,10.5,40.7699241211995,0.5266026042953025,3.5575007120115547
175,3.0,11.0,41.60768377284706,0.6258833536387426,3.6617637117874717
175,3.0,11.5,42.54227686669662,0.517355515048668,3.5173216820587743
175,3.5,2.0,24.803238445067304,0.4770979836559055,2.8752304245076674
175,3.5,2.5,27.230411214909008,0.5617574542665862,2.8600508345382183
175,3.5,3.0,29.401602610258003,0.4467184924454669,3.0545920591360503
175,3.5,3.5,31.252652848963894,0.6313012193306863,2.9448525326937878
175,3.5,4.0,32.88710453037017,0.5284654892258956,2.8728082127995247
175,3.5,4.5,34.20974936072849,0.4582722835367561,2.8943741777743837
175,3.5,5.0,35.92884562213896,0.4562376211466058,3.040704390508064
175,3.5,5.5,37.171797048729175,0.5080181578783665,2.9168157734899505
175,3.5,6.0,33.207439864788654,0.6427172340603429,3.426300074919647
175,3.5,6.5,33.90534985089029,0.6791723471189046,3.4351104047556293
175,3.5,7.0,34.31710505548161,0.6038325620239445,3.43754201699869
175,3.5,7.5,35.13266170756771,0.6018285942403934,3.30031656456004
175,3.5,8.0,35.72559629552301,0.5882069368286659,3.493048241781436
175,3.5,8.5,36.530512917518955,0.7430093747984261,3.5342444748484074
175,3.5,9.0,36.85488353655818,0.5992453348763668,3.566807461859307
175,3.5,9.5,37.741619176221946,0.7017901373076445,3.7133072542882606
175,3.5,10.0,38.425882709886736,0.6240237678430149,3.633996643057055
175,3.5,10.5,39.55159734342001,0.6070141152051612,3.6202212973250187
175,3.5,11.0,40.347730288524005,0.7342673563156566,3.609754981623416
175,3.5,11.5,41.20229734483822,0.555448592520608,3.5455180531547765
175,4.0,2.0,24.358585389687516,0.5064390702837327,2.9336677539317377
175,4.0,2.5,26.52716703700839,0.6233516464945892,3.0350500659867334
175,4.0,3.0,28.631643478549037,0.5223009034410835,2.7508726858918147
175,4.0,3.5,30.080465796830687,0.5579289208075312,2.8787530625200555
175,4.0,4.0,31.89205020072146,0.7273250254845847,3.007816871320793
175,4.0,4.5,33.31118694496617,0.5986140405108523,3.0003236880098023
175,4.0,5.0,30.003546892765605,0.42858375749993727,3.489027884955417
175,4.0,5.5,30.756181536117506,0.6286937148855029,3.3862063927374453
175,4.0,6.0,31.6586279378366,0.664978802017001,3.4184044571683825
175,4.0,6.5,32.26863931113702,0.567038967016027,3.417498528544441
175,4.0,7.0,32.716661858909454,0.7050565627465972,3.3892024125790985
175,4.0,7.5,33.61419364569845,0.46063436515885997,3.423036703843939
175,4.0,8.0,34.14483385397612,0.729920381426144,3.698757300798023
175,4.0,8.5,34.5332654394205,0.6647728832188758,3.635905087063106
175,4.0,9.0,35.5788121040573,0.731598036288126,3.6109922272297914
175,4.0,9.5,36.341018641200456,0.6810489583466457,3.65219351022736
175,4.0,10.0,37.27491081222184,0.5119811429738929,3.573028226512953
175,4.0,10.5,38.24472462816246,0.7691619116786323,3.530048136782538
175,4.0,11.0,39.02391007005675,0.6638088427907167,3.7976554635231894
175,4.0,11.5,40.07166995556914,0.8302121791831667,3.6078685719792434
175,4.5,2.0,23.912216580261607,0.4714617209153369,2.941022900884373
175,4.5,2.5,25.906877231163342,0.6452630142768121,2.9504902566595868
175,4.5,3.0,27.597720745866617,0.6292013865314341,3.1972864830502186
175,4.5,3.5,29.511239553399285,0.5472400101116868,2.960968375998882
175,4.5,4.0,30.9891125204293,0.5970676555800084,3.081471667569914
175,4.5,4.5,28.084794882306255,0.4747686704766763,3.40327717603008
175,4.5,5.0,28.8624873438311,0.644552698520633,3.34247663702127
175,4.5,5.5,29.532864096109375,0.7456907764374234,3.568614123438388
175,4.5,6.0,30.20112535656551,0.5724136832506054,3.6610579710008793
175,4.5,6.5,30.661447971966474,0.5968246177638508,3.456872980710469
175,4.5,7.0,31.437552065804955,0.6472505019209799,3.6681580785747747
175,4.5,7.5,31.8036935815304,0.7179991309432069,3.6564587462437
175,4.5,8.0,32.62677655907206,0.46369050680239327,3.6048481727558324
175,4.5,8.5,33.50737020299576,0.7576392913204668,3.7862435121460982
175,4.5,9.0,34.19034495767785,0.47981890112812786,3.692926525964619
175,4.5,9.5,35.47958721183213,0.5931387817131352,3.657463091051962
175,4.5,10.0,36.21742459206487,0.6683147356751209,3.7622653664109036
175,4.5,10.5,37.1709660048876,0.6670786686248557,3.7395424853648853
175,4.5,11.0,38.1347748543309,0.6576304715812403,3.599825206609212
175,4.5,11.5,39.08857120425197,0.5648191370232569,3.661537075868145
175,5.0,2.0,23.12513124940563,0.5500795788144721,3.0017935647142395
175,5.0,2.5,25.319829742063007,0.35212282023814373,2.8666672683848575
175,5.0,3.0,27.30538034760734,0.5873520944135061,2.9677001781267682
175,5.0,3.5,25.47273647262494,0.5518975325054882,3.1525653797674624
175,5.0,4.0,26.339222584469475,0.4772752877570157,3.310794048055174
175,5.0,4.5,26.891501203737214,0.5438802618780973,3.3904095956613958
175,5.0,5.0,27.660879780292245,0.6718292035679612,3.4734418048644558
175,5.0,5.5,28.256989846460762,0.6733719477454623,3.7293999065657424
175,5.0,6.0,29.011901830114155,0.7100799589275788,3.677013308288173
175,5.0,6.5,29.542038286430955,0.7249432716758402,3.6618350990451773
175,5.0,7.0,30.122836822260382,0.6838211839294164,3.7557235094777703
175,5.0,7.5,31.148568637917187,0.7985003106809457,3.984459200323471
175,5.0,8.0,31.55822990151911,0.46038720666358923,3.8125152388836003
175,5.0,8.5,32.601051824421155,0.6871029850544927,3.8193606369455284
175,5.0,9.0,33.63254410548614,0.5334923627939985,3.6543192536753137
175,5.0,9.5,34.349589812297815,0.7002336672691394,3.6617365053347175
175,5.0,10.0,35.36559032808882,0.7298072966528322,3.7548469916332685
175,5.0,10.5,36.21192482529781,0.7851298993714931,3.694185916466257
175,5.0,11.0,37.26176836008717,0.5996380025663257,3.7163722336184555
175,5.0,11.5,33.6991974930985,0.750566158946394,4.182593956512278
175,5.5,2.0,22.69611128070933,0.35622863620923995,2.8723799945119524
175,5.5,2.5,24.912851731942744,0.5491809731317902,2.789602245422909
175,5.5,3.0,23.53480912185854,0.7022471840437671,3.3365413417581746
